Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767734064,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734065,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734066,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734067,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734068,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734069,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734070,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734071,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734072,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734073,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734074,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734075,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734076,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734077,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734078,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734079,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734080,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734081,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734082,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734083,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734084,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734085,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734086,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734087,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734088,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734089,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734090,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734091,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734092,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734093,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734094,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734095,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734096,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734097,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734098,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734099,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734100,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734101,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734102,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734103,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734104,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734105,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734106,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734107,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734108,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734109,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734110,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734111,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734112,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734113,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734114,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734115,10,,Aggregated,2.000000,0.000000,22,25,28,130,130,130,130,130,130,130,130,10,0,21,41.0556917001486,9.236207999492763,128.023457999916,343.8
1767734116,10,,Aggregated,0.000000,0.000000,130,59000,60000,60000,60000,60000,60000,60000,60000,60000,60000,19,0,130.0,28051.800168894883,9.236207999492763,60054.901708000216,282.1578947368421
1767734117,10,,Aggregated,0.000000,0.000000,130,59000,60000,60000,60000,60000,60000,60000,60000,60000,60000,20,0,130.0,26649.81975630012,9.236207999492763,60054.901708000216,277.05
1767734118,10,,Aggregated,0.000000,0.000000,130,58000,59000,60000,60000,60000,60000,60000,60000,60000,60000,21,0,130.0,25380.924172666793,3.012500000295404,60054.901708000216,265.6666666666667
1767734119,10,,Aggregated,0.000000,0.000000,130,58000,59000,60000,60000,60000,60000,60000,60000,60000,60000,22,0,50,24229.53073677288,3.012500000295404,60054.901708000216,255.3181818181818
1767734120,10,,Aggregated,1.000000,0.000000,28,57000,59000,59000,60000,60000,60000,60000,60000,60000,60000,26,0,25,20502.609940769333,2.335375000257045,60054.901708000216,227.15384615384616
1767734121,10,,Aggregated,1.200000,0.000000,22,130,58000,59000,60000,60000,60000,60000,60000,60000,60000,29,0,22,18382.473998586298,2.335375000257045,60054.901708000216,248.79310344827587
1767734122,10,,Aggregated,1.400000,0.000000,24,130,58000,59000,60000,60000,60000,60000,60000,60000,60000,30,0,22,17770.537641700073,2.335375000257045,60054.901708000216,245.7
1767734123,10,,Aggregated,1.700000,0.000000,22,130,58000,59000,60000,60000,60000,60000,60000,60000,60000,32,0,21,16660.265289093837,2.335375000257045,60054.901708000216,237.09375
1767734124,10,,Aggregated,1.900000,0.000000,20,28,57000,58000,60000,60000,60000,60000,60000,60000,60000,36,0,18,14809.893678222325,2.335375000257045,60054.901708000216,222.22222222222223
1767734125,10,,Aggregated,1.900000,0.000000,20,28,57000,58000,60000,60000,60000,60000,60000,60000,60000,36,0,18,14809.893678222325,2.335375000257045,60054.901708000216,222.22222222222223
1767734126,10,,Aggregated,2.200000,0.000000,18,28,130,58000,60000,60000,60000,60000,60000,60000,60000,37,0,18,14410.026939189289,2.335375000257045,60054.901708000216,249.6216216216216
1767734127,10,,Aggregated,2.600000,0.000000,15,25,130,57000,60000,60000,60000,60000,60000,60000,60000,41,0,15,13004.447979683031,2.2412500002246816,60054.901708000216,228.97560975609755
1767734128,10,,Aggregated,2.600000,0.000000,15,25,130,57000,60000,60000,60000,60000,60000,60000,60000,41,0,15,13004.447979683031,2.2412500002246816,60054.901708000216,228.97560975609755
1767734129,10,,Aggregated,2.600000,0.000000,15,25,130,57000,60000,60000,60000,60000,60000,60000,60000,41,0,15,13004.447979683031,2.2412500002246816,60054.901708000216,228.97560975609755
1767734130,10,,Aggregated,2.100000,0.000000,16,25,130,57000,60000,60000,60000,60000,60000,60000,60000,42,0,15,12695.50246030961,2.2412500002246816,60054.901708000216,227.42857142857142
1767734131,10,,Aggregated,1.900000,0.000000,12,24,50,57000,60000,60000,60000,60000,60000,60000,60000,45,0,12,11849.323284244516,2.2412500002246816,60054.901708000216,214.8
1767734132,10,,Aggregated,1.900000,0.000000,12,24,50,57000,60000,60000,60000,60000,60000,60000,60000,45,0,12,11849.323284244516,2.2412500002246816,60054.901708000216,214.8
1767734133,10,,Aggregated,1.500000,0.000000,12,24,50,130,60000,60000,60000,60000,60000,60000,60000,46,0,12,11591.791359587038,2.2412500002246816,60054.901708000216,210.95652173913044
1767734134,10,,Aggregated,1.600000,0.000000,12,24,50,130,60000,60000,60000,60000,60000,60000,60000,47,0,12,11345.223090425621,2.2412500002246816,60054.901708000216,207.27659574468086
1767734135,10,,Aggregated,1.500000,0.000000,10,22,29,130,60000,60000,60000,60000,60000,60000,60000,49,0,10,10882.259424306218,2.236791000541416,60054.901708000216,200.3673469387755
1767734136,10,,Aggregated,1.500000,0.000000,10,22,29,130,60000,60000,60000,60000,60000,60000,60000,49,0,10,10882.259424306218,2.236791000541416,60054.901708000216,200.3673469387755
1767734137,10,,Aggregated,1.100000,0.000000,10,22,29,130,60000,60000,60000,60000,60000,60000,60000,50,0,10,10664.659189980095,2.236791000541416,60054.901708000216,197.12
1767734138,10,,Aggregated,1.300000,0.000000,10,21,29,130,59000,60000,60000,60000,60000,60000,60000,52,0,10,10254.742300461632,2.236791000541416,60054.901708000216,193.25
1767734139,10,,Aggregated,1.100000,0.000000,10,20,28,130,59000,60000,60000,60000,60000,60000,60000,53,0,10,10061.325632056696,2.236791000541416,60054.901708000216,190.32075471698113
1767734140,10,,Aggregated,1.100000,0.000000,10,20,28,130,59000,60000,60000,60000,60000,60000,60000,53,0,10,10061.325632056696,2.236791000541416,60054.901708000216,190.32075471698113
1767734141,10,,Aggregated,1.100000,0.000000,10,20,28,130,59000,60000,60000,60000,60000,60000,60000,53,0,10,10061.325632056696,2.236791000541416,60054.901708000216,190.32075471698113
1767734142,10,,Aggregated,1.200000,0.000000,10,18,28,50,59000,60000,60000,60000,60000,60000,60000,56,0,10,9522.484712767951,2.236791000541416,60054.901708000216,182.16071428571428
1767734143,10,,Aggregated,1.200000,0.000000,10,18,28,50,59000,60000,60000,60000,60000,60000,60000,56,0,10,9522.484712767951,2.236791000541416,60054.901708000216,182.16071428571428
1767734144,10,,Aggregated,1.200000,0.000000,10,18,28,50,59000,60000,60000,60000,60000,60000,60000,56,0,10,9522.484712767951,2.236791000541416,60054.901708000216,182.16071428571428
1767734145,10,,Aggregated,1.100000,0.000000,10,20,28,50,59000,60000,60000,60000,60000,60000,60000,57,0,10,9355.9121995264,2.236791000541416,60054.901708000216,181.75438596491227
1767734146,10,,Aggregated,1.100000,0.000000,10,20,28,50,59000,60000,60000,60000,60000,60000,60000,57,0,10,9355.9121995264,2.236791000541416,60054.901708000216,181.75438596491227
1767734147,10,,Aggregated,0.900000,0.000000,10,20,28,50,59000,60000,60000,60000,60000,60000,60000,58,0,10,9194.662842638014,2.236791000541416,60054.901708000216,179.27586206896552
1767734148,10,,Aggregated,0.900000,0.000000,10,20,28,50,59000,60000,60000,60000,60000,60000,60000,58,0,10,9194.662842638014,2.236791000541416,60054.901708000216,179.27586206896552
1767734149,10,,Aggregated,0.800000,0.000000,10,18,28,50,59000,60000,60000,60000,60000,60000,60000,59,0,10,9038.874983711952,2.236791000541416,60054.901708000216,176.88135593220338
1767734150,10,,Aggregated,0.800000,0.000000,10,18,28,50,59000,60000,60000,60000,60000,60000,60000,59,0,10,9038.874983711952,2.236791000541416,60054.901708000216,176.88135593220338
1767734151,10,,Aggregated,0.800000,0.000000,10,18,28,50,59000,60000,60000,60000,60000,60000,60000,59,0,10,9038.874983711952,2.236791000541416,60054.901708000216,176.88135593220338
1767734152,10,,Aggregated,0.600000,0.000000,10,18,28,50,59000,60000,60000,60000,60000,60000,60000,60,0,9,8888.268929133417,2.236791000541416,60054.901708000216,174.56666666666666
1767734153,10,,Aggregated,0.600000,0.000000,10,18,28,50,59000,60000,60000,60000,60000,60000,60000,60,0,9,8888.268929133417,2.236791000541416,60054.901708000216,174.56666666666666
1767734154,10,,Aggregated,0.600000,0.000000,10,18,28,50,59000,60000,60000,60000,60000,60000,60000,60,0,9,8888.268929133417,2.236791000541416,60054.901708000216,174.56666666666666
1767734155,10,,Aggregated,0.600000,0.000000,10,18,28,50,59000,60000,60000,60000,60000,60000,60000,60,0,9,8888.268929133417,2.236791000541416,60054.901708000216,174.56666666666666
1767734156,10,,Aggregated,0.600000,0.000000,10,18,28,50,59000,60000,60000,60000,60000,60000,60000,60,0,9,8888.268929133417,2.236791000541416,60054.901708000216,174.56666666666666
1767734157,10,,Aggregated,0.400000,0.000000,9,18,25,29,59000,60000,60000,60000,60000,60000,60000,61,0,9,8742.60795078698,2.236791000541416,60054.901708000216,172.327868852459
1767734158,10,,Aggregated,0.400000,0.000000,9,18,25,29,59000,60000,60000,60000,60000,60000,60000,61,0,9,8742.60795078698,2.236791000541416,60054.901708000216,172.327868852459
1767734159,10,,Aggregated,0.400000,0.000000,9,18,25,29,59000,60000,60000,60000,60000,60000,60000,61,0,9,8742.60795078698,2.236791000541416,60054.901708000216,172.327868852459
1767734160,10,,Aggregated,0.400000,0.000000,9,18,25,29,59000,60000,60000,60000,60000,60000,60000,61,0,9,8742.60795078698,2.236791000541416,60054.901708000216,172.327868852459
1767734161,10,,Aggregated,0.400000,0.000000,9,18,25,29,59000,60000,60000,60000,60000,60000,60000,61,0,9,8742.60795078698,2.236791000541416,60054.901708000216,172.327868852459
1767734162,10,,Aggregated,0.200000,0.000000,9,16,25,29,59000,60000,60000,60000,60000,60000,60000,62,0,5,8601.644415967841,2.236791000541416,60054.901708000216,170.16129032258064
